vehicle_id,trip,customer_ids,departure_time_from_depot,return_to_depot_time,total_profit,total_distance_km
0,235,['R3_C0'],42895.97947986274,50590.97947986274,2.0,58.440018204050986
1,288,"['R3_C1', 'R3_C2']",42604.28492146274,50953.28492146274,3.0,51.029704375424835
2,0,['R3_C3'],33373.0,34703.0,2.0,13.974859375
2,2,"['R3_C7', 'R3_C10', 'R3_C12', 'R3_C13', 'R3_C5', 'R3_C8', 'R3_C9', 'R3_C4', 'R3_C14', 'R3_C6']",35207.0,42388.0,19.0,58.73287825058509
2,23,"['R3_C40', 'R3_C43', 'R3_C23', 'R3_C21', 'R3_C65', 'R3_C59', 'R3_C36', 'R3_C11', 'R3_C19', 'R3_C44', 'R3_C55', 'R3_C35', 'R3_C30', 'R3_C31', 'R3_C58']",42388.0,47558.0,28.0,29.929152343749994
2,34,"['R3_C72', 'R3_C34', 'R3_C112', 'R3_C42', 'R3_C109', 'R3_C68', 'R3_C54', 'R3_C99', 'R3_C56', 'R3_C52', 'R3_C74', 'R3_C111', 'R3_C46', 'R3_C80', 'R3_C118', 'R3_C70', 'R3_C113', 'R3_C86', 'R3_C105', 'R3_C108', 'R3_C107', 'R3_C110']",47558.0,54593.0,42.0,37.201717773437494
0,53,['R3_C57'],50590.97947986274,51366.97947986274,2.0,7.225009765625
1,57,['R3_C77'],50953.28492146274,51735.28492146274,2.0,7.293466796875
0,129,"['R3_C89', 'R3_C121', 'R3_C95', 'R3_C124', 'R3_C64', 'R3_C128', 'R3_C85', 'R3_C120', 'R3_C127', 'R3_C144', 'R3_C93', 'R3_C94', 'R3_C138', 'R3_C101', 'R3_C104', 'R3_C149', 'R3_C116', 'R3_C153', 'R3_C69', 'R3_C135', 'R3_C122', 'R3_C90', 'R3_C131', 'R3_C156', 'R3_C48', 'R3_C157', 'R3_C147', 'R3_C152']",51788.0,61110.0,45.0,45.27600099436459
1,63,"['R3_C78', 'R3_C106', 'R3_C139', 'R3_C71', 'R3_C129', 'R3_C100', 'R3_C123', 'R3_C98', 'R3_C134', 'R3_C88']",51735.28492146274,55998.28492146274,18.0,29.863192871093744
2,256,"['R3_C146', 'R3_C176', 'R3_C163', 'R3_C53', 'R3_C18', 'R3_C170', 'R3_C97', 'R3_C164', 'R3_C125', 'R3_C177', 'R3_C150', 'R3_C180', 'R3_C27', 'R3_C79', 'R3_C141', 'R3_C114', 'R3_C142', 'R3_C155', 'R3_C154', 'R3_C160']",54593.0,61114.0,30.0,35.38052758789062
1,260,"['R3_C171', 'R3_C66', 'R3_C83', 'R3_C189', 'R3_C178', 'R3_C185', 'R3_C172', 'R3_C136', 'R3_C187', 'R3_C174', 'R3_C133', 'R3_C151', 'R3_C184', 'R3_C103', 'R3_C182']",55998.28492146274,61140.28492146274,21.0,29.580335937500003
