instancia;replica;tour_id;vehicle;trip;n_customers_tour;tour_duration_sec;tour_duration_min;tour_duration_hours;total_travel_time_sec;total_distance_km;total_profit;departure_time_from_depot;return_to_depot_time
2;0;I2_R0_V0_T0;0;0;2;2193;36,55;0,609166667;1833;12,71894141;4;37747;39940
2;0;I2_R0_V0_T21;0;21;8;5651;94,18333333;1,569722222;4211;29,21004395;13;41754;47405
2;0;I2_R0_V0_T42;0;42;17;7916;131,9333333;2,198888889;4805;33,30513525;29;47475;55391
2;0;I2_R0_V0_T46;0;46;12;5774;96,23333333;1,603888889;3614;25,06101709;19;55391;61165
2;0;I2_R0_V1_T43;1;43;9;6506;108,4333333;1,807222222;4886;33,89493604;14;36420;42926
2;0;I2_R0_V1_T57;1;57;1;1734;28,9;0,481666667;1554;10,78036719;2;42926;44660
2;0;I2_R0_V1_T98;1;98;10;4677;77,95;1,299166667;2877;19,93628223;18;44948;49625
2;0;I2_R0_V1_T131;1;131;22;9808;163,4666667;2,724444444;5848;40,52660181;38;49625;59433
2;0;I2_R0_V1_T279;1;279;1;1642;27,36666667;0,456111111;1462;10,1481543;2;59433;61075
2;0;I2_R0_V2_T60;2;60;8;7618;126,9666667;2,116111111;6178;42,86164893;13;35442;43060
2;0;I2_R0_V2_T64;2;64;4;2886;48,1;0,801666667;2166;15,01629053;8;43060;45946
2;0;I2_R0_V2_T171;2;171;33;14964;249,4;4,156666667;9024;62,5457373;48;46067;61031
2;1;I2_R1_V0_T3;0;3;7;6842;114,0333333;1,900555556;5582;38,73483426;9;34755;41597
2;1;I2_R1_V0_T18;0;18;5;2355;39,25;0,654166667;1455;10,09062305;10;41840;44195
2;1;I2_R1_V0_T32;0;32;13;7843;130,7166667;2,178611111;5503;38,16423859;22;44480;52323
2;1;I2_R1_V0_T164;0;164;19;8853;147,55;2,459166667;5433;37,64911523;32;52323;61176
2;1;I2_R1_V1_T17;1;17;1;3784;63,06666667;1,051111111;2314;16,05726563;1;32400;36184
2;1;I2_R1_V1_T22;1;22;12;9160;152,6666667;2,544444444;7000;48,5635174;20;36776;45936
2;1;I2_R1_V1_T38;1;38;15;7731;128,85;2,1475;5031;34,87436768;26;45936;53667
2;1;I2_R1_V1_T45;1;45;13;7380;123;2,05;5040;34,95858301;23;53667;61047
2;1;I2_R1_V2_T13;2;13;2;3844;64,06666667;1,067777778;3484;24,1896814;3;32744;36588
2;1;I2_R1_V2_T71;2;71;5;4024;67,06666667;1,117777778;3124;21,6782124;8;36588;40612
2;1;I2_R1_V2_T107;2;107;1;1738;28,96666667;0,482777778;1558;10,80774609;2;40612;42350
2;1;I2_R1_V2_T112;2;112;11;5786;96,43333333;1,607222222;3806;26,3902876;21;42517;48303
2;1;I2_R1_V2_T113;2;113;8;4738;78,96666667;1,316111111;3298;22,87115625;11;48303;53041
2;1;I2_R1_V2_T114;2;114;14;7959;132,65;2,210833333;5439;37,73065869;23;53041;61000
2;2;I2_R2_V0_T15;0;15;10;7458;124,3;2,071666667;5658;39,25324915;17;34057;41515
2;2;I2_R2_V0_T48;0;48;8;5862;97,7;1,628333333;4422;30,67768066;16;41521;47383
2;2;I2_R2_V0_T91;0;91;14;7492;124,8666667;2,081111111;4972;34,46964453;24;47452;54944
2;2;I2_R2_V0_T122;0;122;12;5885;98,08333333;1,634722222;3725;25,8210625;19;54944;60829
2;2;I2_R2_V1_T0;1;0;7;5559;92,65;1,544166667;4299;29,82635193;11;36197;41756
2;2;I2_R2_V1_T2;1;2;7;4952;82,53333333;1,375555556;3692;25,61909766;13;41756;46708
2;2;I2_R2_V1_T6;1;6;16;7726;128,7666667;2,146111111;4846;33,59997266;29;46708;54434
2;2;I2_R2_V1_T30;1;30;13;6703;111,7166667;1,861944444;4363;30,25282788;22;54434;61137
2;2;I2_R2_V2_T6;2;6;6;6595;109,9166667;1,831944444;4858;33,72796094;8;34547;41142
2;2;I2_R2_V2_T32;2;32;15;7217;120,2833333;2,004722222;4517;31,31340039;25;41180;48397
