metric,n,mean,std,standard_error,confidence_level,z_value,ci_lower,ci_upper,ci_margin
served_customers,100,126.72,4.921771874420672,0.49217718744206723,0.95,1.96,125.75533271261355,127.68466728738645,0.9646672873864518
unserved_customers,100,73.76,10.076595545013097,1.0076595545013096,0.95,1.96,71.78498727317744,75.73501272682257,1.9750127268225668
service_rate,100,0.633530558029554,0.030532043611771153,0.0030532043611771155,0.95,1.96,0.6275462774816469,0.6395148385774612,0.0059842805479071465
total_profit,100,213.77,7.720960582934764,0.7720960582934764,0.95,1.96,212.2566917257448,215.28330827425523,1.5133082742552137
total_possible_profit,100,334.84,20.937482700128538,2.0937482700128536,0.95,1.96,330.7362533907748,338.9437466092252,4.103746609225193
profit_rate,100,0.639905495944766,0.02929483572227616,0.002929483572227616,0.95,1.96,0.6341637081431999,0.6456472837463321,0.005741787801566128
total_distance_km,100,368.8792019937706,19.626363623392017,1.9626363623392016,0.95,1.96,365.03243472358577,372.72596926395545,3.846767270184835
total_travel_time_sec,100,53187.37,2826.9604787803205,282.69604787803206,0.95,1.96,52633.28574615906,53741.454253840944,554.0842538409428
nb_tours,100,12.12,1.3048472181164592,0.13048472181164592,0.95,1.96,11.864249945249174,12.375750054750824,0.25575005475082596
avg_customers_per_tour,100,10.578393259518261,1.2395343822687683,0.12395343822687684,0.95,1.96,10.335444520593583,10.82134199844294,0.24294873892467858
avg_tour_duration_sec,100,6385.603882228885,575.3509289679598,57.53509289679598,0.95,1.96,6272.835100151165,6498.372664306605,112.76878207772012
avg_tour_duration_min,100,106.42673137048139,9.589182149465998,0.9589182149465998,0.95,1.96,104.54725166918605,108.30621107177673,1.8794797012953355
avg_tour_duration_hours,100,1.7737788561746894,0.15981970249109995,0.015981970249109995,0.95,1.96,1.7424541944864338,1.805103517862945,0.03132466168825559
