instancia,replica,tour_id,vehicle,trip,n_customers_tour,tour_duration_sec,tour_duration_min,tour_duration_hours,total_travel_time_sec,total_distance_km,total_profit,departure_time_from_depot,return_to_depot_time
3,0,I3_R0_V0_T59,0,59,9,4475.0,74.58333333333333,1.2430555555555556,2855.0,19.789839843750002,15.0,38739.0,43214.0
3,0,I3_R0_V0_T87,0,87,12,5674.0,94.56666666666666,1.576111111111111,3514.0,24.358158203125,21.0,43214.0,48888.0
3,0,I3_R0_V0_T175,0,175,16,6420.0,107.0,1.7833333333333334,3540.0,24.5191455078125,27.0,48888.0,55308.0
3,0,I3_R0_V0_T298,0,298,15,5869.0,97.81666666666666,1.6302777777777777,3169.0,21.949427734375003,24.0,55308.0,61177.0
3,0,I3_R0_V1_T11,1,11,4,7187.0,119.78333333333333,1.996388888888889,5485.0,38.07695751953125,5.0,34327.0,41514.0
3,0,I3_R0_V1_T53,1,53,8,5626.0,93.76666666666667,1.5627777777777778,4186.0,29.031797851562498,14.0,41514.0,47140.0
3,0,I3_R0_V1_T62,1,62,14,6275.0,104.58333333333333,1.7430555555555556,3755.0,26.034411621093746,26.0,47140.0,53415.0
3,0,I3_R0_V1_T247,1,247,16,7767.0,129.45,2.1575,4887.0,33.8863095703125,27.0,53415.0,61182.0
3,0,I3_R0_V2_T0,2,0,12,7309.0,121.81666666666666,2.0302777777777776,4985.0,34.570909179687504,17.0,36700.0,44009.0
3,0,I3_R0_V2_T4,2,4,9,4810.0,80.16666666666667,1.336111111111111,3190.0,22.119543945312497,17.0,44117.0,48927.0
3,0,I3_R0_V2_T18,2,18,13,4653.0,77.55,1.2925,2313.0,16.017998046875,23.0,48927.0,53580.0
3,0,I3_R0_V2_T36,2,36,19,7414.0,123.56666666666666,2.0594444444444444,3994.0,27.665460205078123,29.0,53671.0,61085.0
3,1,I3_R1_V0_T18,0,18,5,4595.0,76.58333333333333,1.2763888888888888,3682.0,25.544947265624998,7.0,36106.0,40701.0
3,1,I3_R1_V0_T21,0,21,1,1248.0,20.8,0.3466666666666667,1068.0,7.412775390625,2.0,40942.0,42190.0
3,1,I3_R1_V0_T115,0,115,18,6921.0,115.35,1.9225,3681.0,25.4868935546875,32.0,43034.0,49955.0
3,1,I3_R1_V0_T120,0,120,32,11173.0,186.21666666666667,3.1036111111111113,5413.0,37.47425,47.0,49955.0,61128.0
3,1,I3_R1_V1_T15,1,15,6,6623.0,110.38333333333334,1.8397222222222223,4378.0,30.379878417968747,9.0,35478.0,42101.0
