vehicle_id,trip,customer_ids,departure_time_from_depot,return_to_depot_time,total_profit,total_distance_km
0,55,"['R30_C4', 'R30_C0']",40999.52839492659,52023.52839492659,3.0,55.249839334403156
1,25,['R30_C8'],35494.95533308544,42611.05684888205,2.0,41.87502290409106
2,77,"['R30_C2', 'R30_C6', 'R30_C3', 'R30_C1', 'R30_C5']",34742.98205803907,41700.75385498608,9.0,35.59595288588286
2,12,"['R30_C21', 'R30_C15', 'R30_C55', 'R30_C27', 'R30_C22', 'R30_C62', 'R30_C18', 'R30_C66', 'R30_C36', 'R30_C23', 'R30_C67', 'R30_C37']",42096.0,49519.0,23.0,32.74008220968086
1,7,"['R30_C47', 'R30_C42', 'R30_C11', 'R30_C64', 'R30_C28', 'R30_C45', 'R30_C33', 'R30_C52', 'R30_C59', 'R30_C41', 'R30_C54']",42611.05684888205,49106.05684888205,20.0,27.553282351708944
1,79,"['R30_C93', 'R30_C51', 'R30_C82', 'R30_C110', 'R30_C104', 'R30_C102', 'R30_C61', 'R30_C112', 'R30_C91', 'R30_C101', 'R30_C81', 'R30_C95', 'R30_C94', 'R30_C108', 'R30_C123', 'R30_C113', 'R30_C106', 'R30_C131', 'R30_C50', 'R30_C43']",49106.05684888205,58469.05684888205,34.0,38.69303125
2,60,"['R30_C7', 'R30_C75', 'R30_C97']",49519.0,51359.0,4.0,9.0132119140625
2,139,"['R30_C135', 'R30_C53', 'R30_C139', 'R30_C99', 'R30_C136', 'R30_C105', 'R30_C141', 'R30_C88', 'R30_C150', 'R30_C127', 'R30_C154', 'R30_C146', 'R30_C122', 'R30_C148', 'R30_C68', 'R30_C145', 'R30_C125', 'R30_C58', 'R30_C129', 'R30_C137']",51359.0,60748.0,35.0,40.11059014892578
0,156,"['R30_C144', 'R30_C157', 'R30_C49', 'R30_C87', 'R30_C153', 'R30_C96', 'R30_C109', 'R30_C48', 'R30_C78', 'R30_C114', 'R30_C26', 'R30_C100', 'R30_C142', 'R30_C156', 'R30_C155', 'R30_C103']",52339.0,61071.0,25.0,40.58441299438476
1,108,"['R30_C177', 'R30_C164', 'R30_C171']",58469.05684888205,61060.05684888205,6.0,14.225014648437499
