vehicle_id,trip,customer_ids,departure_time_from_depot,return_to_depot_time,total_profit,total_distance_km
0,15,['R19_C3'],38024.653073607646,42689.653073607646,2.0,22.36153766863375
1,19,"['R19_C4', 'R19_C0']",36220.89324322342,42918.89324322342,3.0,37.73672580939278
2,4,['R19_C1'],32690.0,37286.0,2.0,30.662962890625
2,12,"['R19_C41', 'R19_C39']",37344.0,38931.0,4.0,8.508412109375001
2,65,"['R19_C52', 'R19_C16']",38931.0,40623.0,3.0,9.2435078125
2,78,"['R19_C13', 'R19_C47', 'R19_C2', 'R19_C83', 'R19_C57', 'R19_C37', 'R19_C21', 'R19_C78', 'R19_C22', 'R19_C59', 'R19_C24', 'R19_C44', 'R19_C38', 'R19_C69', 'R19_C67', 'R19_C63', 'R19_C73', 'R19_C45', 'R19_C60', 'R19_C53', 'R19_C62']",40986.0,50360.0,34.0,38.75803375244141
0,0,"['R19_C58', 'R19_C46', 'R19_C54', 'R19_C87', 'R19_C40', 'R19_C51', 'R19_C23', 'R19_C93', 'R19_C36', 'R19_C80']",42707.0,47686.0,15.0,22.038009765625
1,26,"['R19_C101', 'R19_C50', 'R19_C82', 'R19_C25', 'R19_C74', 'R19_C43', 'R19_C29', 'R19_C72', 'R19_C99', 'R19_C42', 'R19_C68', 'R19_C102', 'R19_C11', 'R19_C66', 'R19_C98', 'R19_C70', 'R19_C94']",43319.0,53062.0,30.0,43.838176360280094
0,21,"['R19_C97', 'R19_C123', 'R19_C12', 'R19_C90', 'R19_C112', 'R19_C120', 'R19_C100', 'R19_C18', 'R19_C81', 'R19_C88', 'R19_C8', 'R19_C106']",47686.0,54907.0,19.0,31.333201552877977
2,5,"['R19_C157', 'R19_C116', 'R19_C145', 'R19_C153', 'R19_C85', 'R19_C92', 'R19_C121', 'R19_C141', 'R19_C110', 'R19_C127', 'R19_C109', 'R19_C103']",50360.0,56702.0,23.0,26.503082267254104
1,6,['R19_C148'],53062.0,53304.0,1.0,0.427435546875
1,13,"['R19_C163', 'R19_C182', 'R19_C130', 'R19_C167', 'R19_C186', 'R19_C95', 'R19_C144', 'R19_C159', 'R19_C138', 'R19_C190', 'R19_C181', 'R19_C194', 'R19_C169', 'R19_C64', 'R19_C185', 'R19_C165', 'R19_C162']",53423.0,61179.0,31.0,32.54429296875
0,21,"['R19_C140', 'R19_C199', 'R19_C143', 'R19_C198', 'R19_C193', 'R19_C178', 'R19_C201', 'R19_C139', 'R19_C209', 'R19_C208']",55183.0,60849.0,20.0,26.808555664062496
2,122,"['R19_C183', 'R19_C170', 'R19_C200', 'R19_C195', 'R19_C137', 'R19_C210', 'R19_C168']",56702.0,61136.0,13.0,22.016546875000003
