vehicle_id,trip,customer_ids,departure_time_from_depot,return_to_depot_time,total_profit,total_distance_km
0,200,"['R30_C6', 'R30_C4', 'R30_C7']",38710.71827250865,57316.71827250865,4.0,99.1310945042258
1,19,['R30_C8'],33291.0,36757.0,2.0,21.563251464843752
2,163,"['R30_C5', 'R30_C0']",33316.19113016941,39002.19113016941,3.0,34.46365625
1,80,"['R30_C11', 'R30_C19', 'R30_C35', 'R30_C34', 'R30_C15', 'R30_C3', 'R30_C10', 'R30_C17', 'R30_C39', 'R30_C33', 'R30_C20', 'R30_C23']",37111.0,46058.0,24.0,45.82310804239381
2,39,"['R30_C30', 'R30_C13', 'R30_C18', 'R30_C14']",39002.19113016941,42625.19113016941,6.0,18.886320565473458
2,19,"['R30_C56', 'R30_C78', 'R30_C77', 'R30_C60', 'R30_C66', 'R30_C74', 'R30_C53', 'R30_C68', 'R30_C52', 'R30_C28', 'R30_C48', 'R30_C59', 'R30_C80', 'R30_C50', 'R30_C63', 'R30_C41', 'R30_C31']",42845.0,52928.0,27.0,42.42867895507813
1,20,"['R30_C25', 'R30_C64', 'R30_C51', 'R30_C45', 'R30_C75', 'R30_C95', 'R30_C96', 'R30_C55', 'R30_C91', 'R30_C58', 'R30_C84', 'R30_C86']",46058.0,53205.0,21.0,32.07978895164813
2,204,"['R30_C99', 'R30_C123', 'R30_C111', 'R30_C81', 'R30_C12', 'R30_C121', 'R30_C164', 'R30_C36', 'R30_C119', 'R30_C162', 'R30_C118', 'R30_C141', 'R30_C136', 'R30_C153', 'R30_C157', 'R30_C152']",52928.0,61110.0,28.0,36.759841796874994
1,83,"['R30_C114', 'R30_C83', 'R30_C130', 'R30_C108', 'R30_C101', 'R30_C109', 'R30_C159', 'R30_C148', 'R30_C139', 'R30_C129', 'R30_C124', 'R30_C26', 'R30_C174', 'R30_C110', 'R30_C166', 'R30_C115']",53205.0,61097.0,24.0,34.75025
0,72,"['R30_C161', 'R30_C127', 'R30_C181', 'R30_C140', 'R30_C180']",57316.71827250865,60996.71827250865,7.0,19.287546386718752
