vehicle_id,trip,customer_ids,departure_time_from_depot,return_to_depot_time,total_profit,total_distance_km
0,31,['R0_C1'],36639.80321839404,43073.80321839404,2.0,32.145013627703335
1,32,['R0_C0'],35231.87123018323,39581.87123018323,2.0,22.687864226568202
2,65,['R0_C3'],34347.89493803981,38456.89493803981,1.0,23.52844755055281
2,7,"['R0_C11', 'R0_C27', 'R0_C39', 'R0_C4', 'R0_C33', 'R0_C29', 'R0_C20', 'R0_C10', 'R0_C43', 'R0_C42', 'R0_C18', 'R0_C15', 'R0_C31', 'R0_C24', 'R0_C22']",38869.0,47998.0,24.0,40.83628628399355
1,59,"['R0_C41', 'R0_C17', 'R0_C6', 'R0_C38', 'R0_C12', 'R0_C50', 'R0_C9', 'R0_C44']",39648.0,45222.0,15.0,28.67857421875
0,151,"['R0_C52', 'R0_C54', 'R0_C62', 'R0_C25', 'R0_C14', 'R0_C67', 'R0_C70', 'R0_C19', 'R0_C51', 'R0_C16', 'R0_C63', 'R0_C68', 'R0_C36', 'R0_C45', 'R0_C57', 'R0_C55']",43073.80321839404,51480.80321839404,27.0,35.82294151038554
1,70,"['R0_C98', 'R0_C99', 'R0_C35', 'R0_C40', 'R0_C84', 'R0_C46', 'R0_C80', 'R0_C48', 'R0_C90', 'R0_C23', 'R0_C86', 'R0_C89', 'R0_C76', 'R0_C95']",45295.0,53710.0,25.0,38.389176300048824
2,5,"['R0_C125', 'R0_C72', 'R0_C118', 'R0_C53', 'R0_C112', 'R0_C69', 'R0_C127', 'R0_C107', 'R0_C79', 'R0_C108', 'R0_C83', 'R0_C115']",48089.0,55509.0,21.0,32.72050903320313
0,42,['R0_C131'],51480.80321839404,52228.80321839404,1.0,3.935671875
0,8,"['R0_C145', 'R0_C117', 'R0_C103', 'R0_C122', 'R0_C156', 'R0_C152', 'R0_C123', 'R0_C32', 'R0_C157', 'R0_C132', 'R0_C114', 'R0_C111', 'R0_C88', 'R0_C146', 'R0_C143', 'R0_C130', 'R0_C136', 'R0_C161', 'R0_C158']",52551.0,61190.0,35.0,36.1759033203125
1,21,"['R0_C126', 'R0_C177', 'R0_C139', 'R0_C163', 'R0_C116', 'R0_C60', 'R0_C148', 'R0_C149', 'R0_C167', 'R0_C165', 'R0_C154', 'R0_C94', 'R0_C137', 'R0_C59', 'R0_C173', 'R0_C174']",53710.0,61132.0,25.0,31.479668945312497
2,114,"['R0_C73', 'R0_C138', 'R0_C113', 'R0_C150', 'R0_C74', 'R0_C147', 'R0_C135', 'R0_C56']",55509.0,60942.0,12.0,27.690876953125
