vehicle_id,trip,customer_ids,departure_time_from_depot,return_to_depot_time,total_profit,total_distance_km
0,34,['R3_C1'],36369.12451548806,39776.12451548806,1.0,26.438055551527807
1,90,"['R3_C4', 'R3_C0']",37316.889937609434,43077.889937609434,4.0,34.33541510139726
2,50,['R3_C2'],33100.0,35428.0,2.0,18.629478515625
2,2,"['R3_C20', 'R3_C13', 'R3_C10', 'R3_C6', 'R3_C25', 'R3_C21', 'R3_C30', 'R3_C26', 'R3_C9', 'R3_C15', 'R3_C22', 'R3_C5']",35545.0,43966.0,21.0,51.167032332513365
0,80,"['R3_C58', 'R3_C46', 'R3_C14', 'R3_C12', 'R3_C39', 'R3_C62', 'R3_C54', 'R3_C19', 'R3_C23', 'R3_C45', 'R3_C11', 'R3_C61', 'R3_C51', 'R3_C38', 'R3_C44', 'R3_C57', 'R3_C41', 'R3_C59', 'R3_C16']",39776.12451548806,49983.567413423385,34.0,53.52011265960588
1,10,"['R3_C81', 'R3_C83', 'R3_C88']",43077.889937609434,44816.889937609434,5.0,10.3890361328125
2,45,"['R3_C102', 'R3_C42', 'R3_C80', 'R3_C37', 'R3_C28', 'R3_C48', 'R3_C47', 'R3_C93', 'R3_C34', 'R3_C73', 'R3_C52', 'R3_C84', 'R3_C18', 'R3_C91', 'R3_C79', 'R3_C97', 'R3_C94']",44321.0,52761.0,29.0,45.05781426393986
1,11,"['R3_C105', 'R3_C96', 'R3_C29', 'R3_C70', 'R3_C74', 'R3_C43', 'R3_C98', 'R3_C92', 'R3_C78', 'R3_C65', 'R3_C106', 'R3_C87']",44900.0,51910.0,20.0,38.9104109508454
0,41,"['R3_C110', 'R3_C141', 'R3_C109', 'R3_C3', 'R3_C129', 'R3_C131', 'R3_C125', 'R3_C103', 'R3_C146', 'R3_C107', 'R3_C134', 'R3_C121', 'R3_C149', 'R3_C69', 'R3_C118', 'R3_C144']",49983.567413423385,58601.567413423385,30.0,43.49136180792523
1,136,"['R3_C157', 'R3_C165', 'R3_C71', 'R3_C173', 'R3_C132', 'R3_C101', 'R3_C104', 'R3_C148', 'R3_C158', 'R3_C36', 'R3_C113', 'R3_C119', 'R3_C117', 'R3_C126', 'R3_C143', 'R3_C163', 'R3_C160', 'R3_C142', 'R3_C89', 'R3_C66', 'R3_C172']",52122.0,60986.0,34.0,44.0440322265625
2,63,['R3_C147'],52761.0,53585.0,2.0,5.586759765625
2,245,"['R3_C188', 'R3_C184', 'R3_C128', 'R3_C190', 'R3_C187', 'R3_C185', 'R3_C140', 'R3_C24', 'R3_C124', 'R3_C114', 'R3_C161', 'R3_C176', 'R3_C90', 'R3_C178', 'R3_C175']",53678.0,60959.0,26.0,39.7030078125
0,71,"['R3_C192', 'R3_C152', 'R3_C154', 'R3_C194']",58601.567413423385,61123.567413423385,7.0,15.61557470703125
