camion,timestamps,camion_pos
0,33358.0,"(11397.79369742633, 15249.17371481381)"
0,34096.0,"(11715.511625469266, 18804.604828499152)"
0,34452.0,"(11077.085688026416, 19386.05071238198)"
0,35082.0,"(7957.111980914833, 19389.408665507377)"
0,35760.0,"(7945.7458112073455, 15945.907315591072)"
0,38052.0,"(9215.575360654515, 4126.6743681158505)"
0,38647.0,"(6441.583311663566, 4228.960139930893)"
0,38964.0,"(6234.441355910964, 4969.782796289315)"
0,39438.0,"(5701.903373876942, 3467.4719058950964)"
0,39648.0,"(5571.806780639173, 3540.2096855349364)"
0,40196.0,"(3273.1188573140903, 3285.315958619859)"
0,40484.0,"(3038.053870245887, 2776.5434529882027)"
0,40777.0,"(2341.340328552117, 2859.833641056717)"
0,41357.0,"(3057.1827836866405, 4919.154567690162)"
0,42332.0,"(3527.7397301244664, 9967.355454789595)"
0,43911.118791771434,"(9441.338902199985, 11296.822665252328)"
0,44431.118791771434,"(7593.848163345338, 11805.898850296155)"
0,44820.118791771434,"(7261.645927972702, 12918.344826632025)"
0,45176.118791771434,"(6573.290907398319, 13450.369121540769)"
0,45651.118791771434,"(6027.5574832828415, 14952.187603525022)"
0,46071.118791771434,"(5537.552962944074, 16124.025595861227)"
0,46309.118791771434,"(5871.8368852898675, 16187.223109570272)"
0,46899.118791771434,"(8542.155772525126, 16360.295318449862)"
0,48534.118791771434,"(10490.227791405094, 8207.93653979323)"
0,48955.118791771434,"(11798.353737092662, 7844.880901994647)"
0,49544.118791771434,"(14060.379177903556, 7272.592047585879)"
0,50399.118791771434,"(18397.11232825521, 6926.919887319225)"
0,51214.118791771434,"(18945.666792236305, 3067.028062321604)"
0,51556.118791771434,"(19801.077002085265, 2801.6803047304807)"
0,52781.118791771434,"(19600.651505709542, 9852.361879857392)"
0,53042.118791771434,"(19517.041589250694, 10326.006966023906)"
0,53417.118791771434,"(18264.811051129425, 10226.847977218757)"
0,54084.118791771434,"(16331.988789431542, 8782.698171404369)"
0,54491.118791771434,"(14908.7894836866, 8633.190924593588)"
0,54881.118791771434,"(13914.973779692344, 9090.821295355465)"
0,55961.118791771434,"(9065.776694960552, 10487.805386551601)"
0,56348.118791771434,"(8188.233043824808, 11040.943617039604)"
0,56746.118791771434,"(7247.877982332662, 11611.767005560869)"
0,57470.118791771434,"(4316.420549936864, 12457.809516380004)"
0,57844.118791771434,"(3570.8932410866723, 13054.922157037494)"
0,58375.118791771434,"(3216.161028349973, 10974.675787331722)"
0,58966.118791771434,"(5035.645916507283, 9944.97011784771)"
0,59294.118791771434,"(4946.962034863953, 9010.88270620187)"
0,59596.118791771434,"(4985.844582977499, 8207.658460712595)"
0,59921.118791771434,"(5416.645025241484, 8779.428414112723)"
0,60541.118791771434,"(6965.109340466007, 10279.789783196216)"
1,34044.89356784828,"(9373.212839882526, 1126.065513636747)"
1,35386.89356784828,"(10214.946051551315, 8348.22006297558)"
1,37248.94539181672,"(5048.738886880415, 14266.99171769105)"
1,37481.94539181672,"(4863.443819989082, 14445.338637113184)"
1,38299.94539181672,"(5572.929284732229, 18165.317719333074)"
1,38706.94539181672,"(6913.345666477264, 17935.768198120237)"
1,39043.94539181672,"(6752.303428072559, 18858.194078250384)"
1,39784.94539181672,"(9789.05520555126, 19713.009082212015)"
1,41602.94539181672,"(10627.09263136296, 10812.70243220213)"
1,42348.94539181672,"(11817.858863764835, 13551.287236845648)"
1,42894.94539181672,"(12984.206042321272, 14920.897585308467)"
