camion_id,timestamps,camion_pos
0,32495.0,"(4714.951171875, 4801.8740234375)"
0,33379.380614802554,"(1433.197021484375, 1174.5919189453125)"
0,36249.23906620823,"(9889.1220703125, 17830.634765625)"
0,37996.5472830963,"(2005.50732421875, 10326.5078125)"
0,39836.37976407901,"(9963.75, 18664.92578125)"
0,40557.129722863465,"(6736.9765625, 16744.11328125)"
0,42226.06418968084,"(14510.232421875, 9925.87109375)"
0,44191.108255087005,"(6601.14013671875, 19471.0546875)"
0,45097.56825386474,"(10219.9345703125, 15956.09375)"
0,47192.68483847067,"(11128.8310546875, 2687.766845703125)"
0,48139.14794470687,"(5814.5244140625, 2985.859619140625)"
0,48733.713942056296,"(5174.46728515625, 178.98094177246094)"
0,49609.258222597564,"(2983.3974609375, 4483.599609375)"
0,50148.79956718808,"(1703.4581298828125, 6627.390625)"
0,51033.62164147726,"(5319.84765625, 9925.6953125)"
0,51436.04530507546,"(3925.868408203125, 10591.005859375)"
0,51702.11015431936,"(3473.693603515625, 10981.8388671875)"
0,52554.00350968947,"(8139.61962890625, 10982.5458984375)"
0,53502.27226000496,"(11664.0009765625, 14987.9287109375)"
0,53723.799266460905,"(11643.95703125, 14700.244140625)"
0,54588.54948225474,"(12498.880859375, 19377.970703125)"
0,55847.090097680964,"(9249.2802734375, 12629.7724609375)"
0,56696.421729199035,"(4648.44140625, 11968.3701171875)"
0,57281.8371095246,"(4492.3759765625, 14779.42578125)"
0,57868.42150913368,"(2192.493408203125, 13141.5283203125)"
0,58443.90410349549,"(1120.920654296875, 10612.796875)"
0,58922.045117253816,"(2613.9384765625, 9178.3798828125)"
0,59636.22884961141,"(4614.64013671875, 6054.537109375)"
0,60167.26487184327,"(6917.43701171875, 5254.69189453125)"
1,32788.0,"(8844.4208984375, 10640.830078125)"
1,34280.15938199167,"(17456.154296875, 7662.48095703125)"
1,37016.00401705222,"(1307.90966796875, 15028.5107421875)"
1,38714.06188640377,"(11847.0361328125, 14779.4677734375)"
1,40165.32791671054,"(10612.7109375, 6037.9462890625)"
1,41918.701868393466,"(2263.793212890625, 13086.1796875)"
1,42385.30333706995,"(2218.49658203125, 11096.4072265625)"
1,44813.12694189419,"(17799.2578125, 10143.2939453125)"
1,45250.04388518541,"(16150.8935546875, 9460.6005859375)"
1,46005.67480353155,"(19003.787109375, 6660.51123046875)"
1,47398.57797983815,"(10582.4658203125, 6495.4521484375)"
1,48384.91123970084,"(16023.5283203125, 7818.19482421875)"
1,49198.57685719633,"(14152.205078125, 3835.462158203125)"
1,49821.29316869701,"(12360.607421875, 1337.016845703125)"
1,50637.23289773833,"(15182.6513671875, 4733.9736328125)"
1,51476.362864946976,"(13641.451171875, 423.9505615234375)"
1,52298.03413400971,"(11282.08984375, 4204.1357421875)"
1,53217.28877631695,"(16327.50390625, 3256.0830078125)"
1,53666.05312387013,"(16403.599609375, 5120.9501953125)"
1,54178.47095124164,"(17218.744140625, 7280.69873046875)"
1,55010.728484254185,"(19661.31640625, 3466.146240234375)"
1,56076.5089478036,"(19524.552734375, 9615.87890625)"
1,57342.49629716836,"(15354.1962890625, 15899.4716796875)"
1,58540.38192587057,"(8322.419921875, 15178.4052734375)"
1,59125.96554461118,"(5592.54638671875, 14485.0361328125)"
1,59948.245829186024,"(9693.5595703125, 12731.244140625)"
1,60341.3601589488,"(8917.0615234375, 13991.138671875)"
2,33902.0,"(17223.2578125, 14388.6572265625)"
2,35682.87414321485,"(15789.591796875, 3364.3056640625)"
2,37712.76005007491,"(4858.333984375, 10112.517578125)"
2,39676.324419724166,"(16773.78125, 6731.4326171875)"
2,40904.79127464547,"(9867.8837890625, 9038.341796875)"
2,41854.18510843264,"(4533.06298828125, 8742.5849609375)"
2,42740.74526621741,"(8180.24169921875, 5460.28759765625)"
2,43741.291033164474,"(4841.693359375, 10078.076171875)"
2,44243.12105897929,"(4453.91162109375, 7877.04443359375)"
2,46475.015548031275,"(12447.419921875, 19673.037109375)"
2,47983.779350952056,"(3703.808837890625, 16724.052734375)"
2,49213.06369047347,"(10838.849609375, 15245.1533203125)"
2,49943.33109611424,"(8847.4267578125, 11983.7763671875)"
2,50534.80795285691,"(6653.5546875, 13814.65234375)"
2,51294.640195791544,"(3141.053466796875, 15783.39453125)"
2,51656.66001611163,"(3278.3955078125, 17039.9375)"
2,53366.86345711322,"(1608.976806640625, 6545.4775390625)"
2,53865.4401968684,"(3392.359619140625, 5236.2841796875)"
2,54609.44426755099,"(3653.312255859375, 1328.2919921875)"
2,55972.615947046645,"(7445.84716796875, 8617.123046875)"
2,57409.210574199155,"(15882.1611328125, 6386.0205078125)"
2,58367.42189033752,"(10889.0966796875, 8453.669921875)"
2,59238.809165565726,"(7197.13818359375, 5384.15380859375)"
2,59876.37028098674,"(9529.7236328125, 7541.837890625)"
2,60342.164514080476,"(8955.703125, 5641.97900390625)"
